ID;Stops
20006;20005,940067
14894;12390,7411
8300;9404,8387
9404;8300,6450
5407;8272,8431
8272;5407,12290,16242
12943;12286,8330
7503;8330,13870
8330;7503,12943,16307
20005;20006
7546;12549,11539
12549;7546,940056
6827;9863,6828,12946
6554;16498,21838,13860
16498;6554,14504
34169;9346,15367,8446
7459;13514
9341;5568,7439
9527;13517,12390
13517;9527,9540
7992;10463,14541
19484;7903
11777;16595,16499,13618
16595;11777,13288
9356;21828,5378
14934;21829,14521
5427;12305,5446
12305;5427,7453
8479;11265,9369
11265;8479,12319,19988
940001;940003,940031
6449;8370,13395
8370;6449,7303
5793;13618,5146
13618;5793,11777
6461;12231,7266
12231;6461,13258
6464;15342,10846
15342;6464,7428
6828;12959,6827
7407;8292,11501
8292;7407,21837
5529;11539,9563,16304
11539;5529,7546
11272;5567
7396;8446,12313
8446;7396,34169
8295;15335,5551
15335;8295,12275
8393;9333,8445
9333;8393,10692,10828
13279;15367,8415
15367;13279,34169
12961;9865,9845,14943
7303;16308,8370
16308;7303,8329
12355;15359,13300
15359;12355,21302
7427;11338,21303
11338;7427,7494
21291;21290,21293
15370;16242,7384
16242;15370,12300,8272
5451;11221,10846,12301
11221;5451
10846;5451,6464,7306
13515;11501,21309
10481;11522,15447
11522;10481,10502,11350
5378;15386,9356
15386;5378,11241,7384
5414;19756,11269
19756;5414,7419
14435;7381,13300
5785;8659,8662
8659;5785,16311
21837;9845,9863,8292
7451;12340,7493
12340;7451,8442
5430;16289,13870
16289;5430,11223
5777;10685,13637
10685;5777,11788
8283;15371,16258
15371;8283,10230
940102;940015,940041
14906;7887,7921,13295
6830;9867,9863,9845
9867;6830,14943,9355
13474;13508,10492
13508;13474,11379,12313
21738;11379,21870
21739;11379,16302
6462;13258,11250
13258;6462,12231
8414;15429,940312
15429;8414,16304
7306;15331,10846
15331;7306,21816,8407
10842;12957,9836
12371;12399,9384
12399;12371,8475
10504;16499,9397
16499;10504,11777
12346;7472,7473
7887;14906,9847
21289;21290,11783
21290;21289,21291,21288
5551;8295,16285,9837
19453;7062
9839;7268,9837
7292;11350,5568
11350;7292,11522
12957;10842,9865
13870;7921,5430,7503
7903;8444,19484
11273;8377,7418
8445;16241,8393
16241;8445,8478
11790;13288,940313
13288;11790,16595
8654;8685,9347
8685;8654,11782
11835;5151,15500
7493;8475,7451
8475;7493,12399
21301;940054
13294;14234,6831
14234;13294,9355,21815
6831;14943,13294,9836
14943;6831,9867,12961
9563;13559,5529
13559;9563,9526
7266;12301,6461
12301;7266,8407,5451
13295;13296,8377,14906
9837;5151,9839,5551
21303;7427,11327
7258;7461,11783
7461;7258,10228
12299;13296,5434
9335;12293,7388
12293;9335,7296
9847;7887,6426,7418
7482;15447,16511
10453;14541,21375
14541;10453,7992,10458
15447;7482,10481
8421;16304,5397
16304;8421,15429,5529
7921;13870,14906
8369;11327,16363
11327;8369,21303
5434;12363,7408,12299
8415;14241,13279
14241;8415,15384
7276;12291,5445
12291;7276,14230
14434;14504,13509
14504;14434,16498
8662;9604,5785
9604;8662,15663
10478;9864,7547
12660;13637,940042
13637;12660,21913,5777
21907;21913,7411
21913;21907,13637
7380;16285,16281
16285;7380,9385,5551
21302;15359,16298
6443;9355
9355;6443,9867,14234
9369;12381,8479
12381;9369,13395
7268;13395,9839
13395;7268,12381,6449
12336;16363
16363;12336,8369,13549
6418;11419,9417
10402;10492,12338
10492;10402,13474
11419;6418,12364
19988;10499,11265
5146;11266,5793
11266;16311,5146
16311;11266,8659
6974;7062,12314
7062;6974,19453
9526;11518,13559
11518;9526,12362
9845;21837,12961,6830
13514;5561,7459
13525;10495,21299
21299;13525,21294
11772;13638,21375
21293;21292,21291
21294;21299
7411;14894,21907
13529;13549,11388
13549;13529,16363
12287;5392
6450;13301,9404
13301;6450,6573
7547;9540,10478
9540;7547,13517
8676;8733,14249
8733;8676,940103
19975;19978,6832
7472;12346,16279
940309;940311,940307,940034
940307;940308,940309
940308;940307,940304
9865;12957,12961
13272;16281,940060
16281;13272,7380
9417;16302,6418
16302;9417,21739
10495;13525,21297
21296;21297,10490
21297;21296,10495
10490;10502,21296
10502;10490,11522
13290;15404,11285
15404;13290,12307
9836;10842,8407,6831
21287;21288
21288;21287,12320,21290
940302;940301,940312
940301;940302,940056
7358;8387,8366
8387;7358,8300
10499;13300,19988
7388;8478,9335
8478;7388,16241
7494;11393,11338
11393;7494,15107
12363;16279,5434
16279;12363,7472
5151;11835,9837
8431;15378,5407
15378;8431,9346
21815;21816,14234
21816;21815,15331
9030;9862,9023
9862;9030,10473
10473;9862,11462,7418,7434
12338;12362,10402
12362;12338,11518
11223;11271,16289
11271;11223,12221
11513;15500,9864
15500;11513,7434,11835
14242;16307,7491
16307;14242,8330
12275;12349,15335
12349;12275,6832
9347;12300,8654,5521
12300;9347,16242
6573;10458,13301
10458;6573,14541
5521;13509,9347
13509;5521,14434
11269;16258,5414
16258;11269,8283
5567;11272,5568
940052;940038,7279
7408;12221,5434
12221;7408,11271
5397;15384,8421
15384;5397,14241
21305;5392,21309
11241;12290,15386
12290;11241,8272
9859;12946,9866
12946;9859,6827
5561;13638,13514
9866;13860,9859
13860;9866,6554
12286;12943
11501;13515,11462,7407,5392
7439;12313,9341
11549;16511
12313;7439,7396,13508
16511;11549,7482,14518
8377;11273,13295
11783;16594,7258,21289
16594;11783,8686
14521;15538,14934
15538;14521,5568
21292;21293
7453;8333,12305
8333;7453,19463
7418;11273,10473,9847
5445;7296,7276
7296;5445,12293
9863;6827,6830,21837
7419;11250,19756
11250;7419,6462
10828;9333
10463;7992,16298
16298;10463,21302
8407;9836,12301,15331
9385;15393,16285
15393;9385,8361
940311;940310,940309
940310;940311,940306
21838;6554,9864
940056;940048,940301,12549
940058;940061,940057
21306;21310,21311,7473
9384;12314,12371
12314;9384,6974
13296;13295,12299
11462;10473,11501
9023;12959,9030
12959;9023,6828
21828;21829,9356
21829;14934,21828
9346;34169,15378
21311;21306,11285
5446;10230,5427
10230;5446,15371
8361;12319,15393
12319;8361,11265
8686;10674,16594
10674;8686,8674
7384;7428,15370,15386
7428;7384,15342
6426;7434,15500,9847,10473
7434;6426,15500,9847,10473
9397;12320,10504
12320;9397,21288
7474;11285,8464
11285;7474,13290,21311
7491;8329,14242
8329;7491,16308
940103;940101,8733,940046
940305;940306,9387
940306;940305,940310,7381
11242;20294,20293
11301;20293,28322
16384;20292,15340
28322;20292,11301
14518;15107,16511
15107;14518,21879,11393
20293;11301,11242
20294;11242
11379;21739,21738,13508
15340;21870,16384
21870;15340,21738
20292;16384,28322,21879
21879;20292,15107
8444;14230,7903
14230;8444,12291
7473;8464,12346,21306
8464;7473,7474
11782;11788,8685
11788;11782,10685
8442;12307,12340
12307;8442,15404
21310;21306,21309
13638;5561,11772
13300;12355,14435,10499
5568;5567,9341,15538,7292
6832;19975,12390,12349
12390;6832,14894,9527
14249;19978,8676
19978;19975,14249
9864;10478,11513,21838
7436;11388
11388;7436,13529
7381;940035,14435,940306
8366;19985,7358
9387;19985,940305
19985;8366,9387
21309;21310,21305,13515
7279;10228,940052
10228;7279,7461
20344;16364,11295
12364;12430,11419
12430;12364,16364
16364;20344,12430
8674;11781,10674
11295;11781,20344
11781;11295,8674
940312;940302,8414
19463;8333
21375;11772,10453
10692;15663,9333
15663;10692,9604
940081;940004,940098
940004;940081,940016
940061;940078,940058
940027;940026,940072,940036
940026;940027,940079
940078;940079,940061
940079;940078,940026
940086;940062,940087
940087;940086,940039
940022;940023,940063
940023;940022,940089
940063;940062,940022
940089;940013,940088,940023
940011;940012,940030
940012;940011,940021
940013;940014,940089
940014;940013,940020
940020;940021,940014
940021;940020,940012,940050
940088;940089,940077
940035;7381,940034
940068;940069,940032,940019
940069;940068,940055
940016;940017,940004,940067
940017;940016
940015;940102,940043
940024;940025,940045,940083
940025;940092,940024
940031;940030,940001
940030;940031,940066,940097,940011
940040;940099,940041
940041;940102,940040
940044;940045
940045;940044,940024
940009;940010,940096
940010;940009,940074
940064;940065,940100
940065;940064,940074,940037
940043;940042,940015,940029
940042;940043,12660
940099;940100,940040,940091
940100;940099,940064
940054;940055,21301
940055;940054,940069,940075
940003;940002,940001,940093
940002;940003,940082
5392;12287,21305,11501
940084;940085,940005
940085;940084,940083
940038;940039,940052
940039;940038,940087
940072;940073,940027
940073;940072,940071
940033;940032,940059
940032;940033,940068
940092;940093,940025,940095
940093;940092,940003
940053;940059,940303
940304;940303,940308,940314
940303;940304,940053
940094;940095,940018
940095;940094,940092
940034;940309,940035
940018;940019,940094
940019;940018,940068
940059;940053,940033
940057;940058,940101
940046;940047,940103
940047;940046,940071
940101;940103,940057
940028;940029,940070
940029;940028,940043
940070;940071,940028
940071;940070,940047,940073
940060;940075,13272
940075;940060,940006,940055
940036;940037,940027
940037;940036,940065
940005;940084,940062
940062;940086,940063,940005
940096;940097,940009
940097;940096,940030
940313;940314,11790
940314;940313,940304
940066;940067,940030
940067;940066,940016,20006
940006;940098,940075
940098;940006,940081
940007;940008,940074
940008;940007,940050
940048;940049,940056
940049;940048,940076,940090
940050;940051,940008,940021
940051;940050,940090,940076
940074;940010,940007,940065
940077;940076,940088
940076;940077,940049,940051
940090;940091,940051,940049
940091;940090,940099
940082;940083,940002
940083;940082,940085,940024
